episode,reward,duration,epsilon,loss,best_reward,terminated,done_reason,start_x,start_y,start_heading
1,-10876.591656979901,1575,0.8724019512438284,0.027451425790786743,-10876.591656979901,True,red_collision,-41.218921501411224,-41.96508016864266,2.3471055195601043
2,-7032.499435095341,1253,0.8510587061643748,0.054691068828105927,-7032.499435095341,True,wall_collision,-74.2102043151638,67.4579678603809,1.8665422699470895
3,-746.8994032984422,323,0.8456429785566277,0.06891811639070511,-746.8994032984422,True,wall_collision,-4.809757073441887,-41.363190367944156,-1.3921929384957314
4,-1682.9177823104174,285,0.8408933628432158,0.12153051793575287,-746.8994032984422,True,red_collision,-36.76956185188131,-11.533975764644225,0.028577553857860316
5,-1889.7383719064626,396,0.8343386782232044,0.0888621062040329,-746.8994032984422,True,wall_collision,8.024602811173864,104.05505952122246,1.838849070774832
6,-1357.4631461893212,268,0.8299320432397503,0.13426020741462708,-746.8994032984422,True,wall_collision,18.326884416174394,102.68163101319584,-1.7887682043279145
7,-3394.6608220407898,803,0.8168691107419517,0.23955798149108887,-746.8994032984422,True,wall_collision,-50.96819492132332,23.63331689733647,-2.8654968747988607
8,-2381.461997061478,349,0.8112567741897949,0.1872159242630005,-746.8994032984422,True,red_collision,-69.64795818396058,3.1266522569877537,-0.21233380514734268
9,71.99080378966205,90,0.8098158092537562,0.19643501937389374,71.99080378966205,True,wall_collision,62.57516597892783,27.137513443112198,0.08870378968601944
10,-1189.0577963243993,408,0.8033158680770799,1.6543259620666504,71.99080378966205,True,wall_collision,-0.46898469097436646,-53.021866374260526,-3.0674886055886197
11,-2179.3614589008434,350,0.7977820479673382,0.5430870652198792,71.99080378966205,True,red_collision,-46.1396784022034,40.32674538518623,-1.8811434329132743
12,-1620.2943980604143,255,0.7937745872337427,0.33331531286239624,71.99080378966205,True,wall_collision,-19.56955340966899,-104.21580916906404,2.073751046558306
13,-1795.4137749458125,298,0.7891171835433547,0.3345984220504761,71.99080378966205,True,red_collision,-51.83083784078402,-48.80414604160506,2.3896974017403068
14,-1369.4381455062428,369,0.783388463705922,0.3721751570701599,71.99080378966205,True,wall_collision,1.4686214802634794,72.90155173683257,0.8778688504940382
